NAME,YEAR,PRICE,MILES
2019 Mercedes-Benz,2019,110000,3900
2022 BMW m4 Competition xDrive Coupe 2D,2022,76683,2200
2018 Mercedes-Benz e-class,2018,66000,5200
2017 Mercedes-Benz s550 long,2017,34999,6000
-,2023 mercedes-benz s-class,"Richmond, VA",63992.64
2020 Mercedes-Benz s-class S450,2020,18000,2000
2019 Mercedes-Benz,2019,110000,3900
2023 Mercedes-Benz e-class,2023,82000,-1
2012 Mercedes-Benz c-class,2012,-2,7900
2023 Mercedes-Benz c-class C-300,2023,44931,7400
2023 Mercedes-Benz c-class AMG Package,2023,47000,2200
2019 Mercedes-Benz e450 coupe,2019,33999,6000
2023 Mercedes-Benz cla 350,2023,47995,1500
2020 Lamborghini urus Sport Utility 4D,2020,225000,1500
2024 Mercedes-Benz cla35 amg,2024,59995,850
2017 Mercedes-Benz s550 long,2017,34999,6000
-,2023 mercedes-benz s-class,"Virginia Beach, VA",48648.38
2022 Audi rs e-tron gt Sedan 4D,2022,100000,5200
2020 Mercedes-Benz s-class S450,2020,18000,2000
2020 Mercedes-Benz c63s amg C63S,2020,60000,3800
2009 Mercedes-Benz e-class E350,2009,-2,17600
2023 Mercedes-Benz c-class AMG Package,2023,47000,2200
2023 Mercedes-Benz c-class C-300,2023,44931,7400
2019 Mercedes-Benz e450 coupe,2019,33999,6000
1987 Mercedes-Benz 300sdl,1987,18000,15700
2012 Bentley continental GT Coupe 2D,2012,57500,3700
2020 BMW 7 series 750i xDrive Sedan 4D,2020,70000,3000
2022 BMW x3 sDrive30i Sport Utility 4D,2022,38000,1800
2023 Mercedes-Benz sprinter,2023,110000,-1
2017 Mercedes-Benz s550 long,2017,34999,6000
-,2023 mercedes-benz s-class,"Orlando, FL",3333.33
2022 Mercedes-Benz Gle53,2022,20000,357
2022 Mercedes-Benz gle 4matic sport,2022,-2,5500
2024 Mercedes-Benz g-class,2024,-2,300
2023 Mercedes-Benz c-class C300,2023,-2,1000
2007 Mercedes-Benz s-class S550,2007,-2,13600
2017 Mercedes-Benz gla,2017,-2,9500
-,2023 mercedes-benz s-class,"Jacksonville, FL",30032.5
2013 BMW 7 series 750Li xDrive Sedan 4D,2013,10000,12800
2017 Mercedes-Benz Metris,2017,17950,11600
2018 Mercedes-Benz s-class,2018,39995,-1
2020 Mercedes-Benz CLS 450 Coupe 4D,2020,47000,5400
2001 Mercedes-Benz s-class,2001,-2,12000
2017 Mercedes-Benz s-class S 550,2017,65250,2300
-,2023 mercedes-benz s-class,"Philadelphia, PA",26185.0
2021 Mercedes-Benz cla 35 amg,2021,38995,1400
2023 Mercedes-Benz mercedes-amg gle,2023,-2,200
2014 Mercedes-Benz gl-class,2014,24950,5500
2023 Mercedes-Benz mercedes-amg g-class,2023,-2,100
2023 Mercedes-Benz mercedes-amg c-class,2023,-2,300
2024 Mercedes-Benz GLS 450,2024,93165,300
-,2023 mercedes-benz s-class,"Pittsburgh, PA",49247.2
2004 Mercedes-Benz s-class,2004,13500,5300
2021 Mercedes-Benz cla,2021,34598,2700
2019 Mercedes-Benz Mercedes-AMG GT,2019,101250,1400
2018 Mercedes-Benz Mercedes-AMG GT,2018,67900,6500
2017 Mercedes-Benz c-class,2017,28988,6700
-,2023 mercedes-benz s-class,"Baltimore, MD",29999.67
2023 Mercedes-Benz s-class,2023,-2,405
2023 Mercedes-Benz c-class AMG Package,2023,47000,2200
2019 Mercedes-Benz e450 coupe,2019,33999,6000
2020 Mercedes-Benz s-class S450,2020,18000,2000
2020 Mercedes-Benz sprinter 4500 crew,2020,46000,2100
2017 Mercedes-Benz s550 long,2017,34999,6000
-,2023 mercedes-benz s-class,"New York City, NY",70607.62
2023 Mercedes-Benz mercedes-amg gle,2023,-2,200
2023 Mercedes-Benz mercedes-amg c-class,2023,-2,300
2017 Mercedes-Benz g-class G63,2017,80000,2100
2023 Mercedes-Benz mercedes-eq eqe,2023,-2,300
2023 Mercedes-Benz mercedes-amg g-class,2023,-2,100
1999 Mercedes-Benz s-class S500,1999,-2,9900
2023 Mercedes-Benz gle,2023,99999,1500
2023 Mercedes-Benz s-class,2023,-2,100
2023 Mercedes-Benz g-class AMG,2023,219000,1500
2024 Mercedes-Benz s580 Maybach,2024,195000,300
2023 Mercedes-Benz amg gt63s,2023,-2,300
2023 Mercedes-Benz s-class,2023,87900,-1
2024 Mercedes-Benz g-class,2024,236000,333
-,2023 mercedes-benz s-class,"Atlanta, GA",55499.12
2019 Mercedes-Benz CLS 450 Coupe 4D,2019,-2,8500
2023 Mercedes-Benz mercedes-amg c-class,2023,59000,1400
2023 Mercedes-Benz gle amg 53,2023,79995,3500
2019 Mercedes-Benz g-class G63,2019,148000,4600
2019 Mercedes-Benz CLS 450 Coupe 4D,2019,-2,4800
2017 Mercedes-Benz gle 63 s,2017,49999,7400
2022 Mercedes-Benz s500 4matic,2022,84999,1400
2019 Mercedes-Benz cla,2019,22000,3100
-,2023 mercedes-benz s-class,"Newark, NJ",68984.54
2023 Mercedes-Benz mercedes-amg gle,2023,-2,200
2023 Mercedes-Benz mercedes-eq eqe,2023,-2,300
2017 Mercedes-Benz g-class G63,2017,80000,2100
2023 Mercedes-Benz mercedes-amg g-class,2023,-2,100
2023 Mercedes-Benz mercedes-amg c-class,2023,-2,300
2023 Mercedes-Benz gle,2023,99999,1500
1999 Mercedes-Benz s-class S500,1999,-2,9900
2023 Mercedes-Benz s-class,2023,87900,-1
2024 Mercedes-Benz s580 Maybach,2024,195000,300
2023 Mercedes-Benz s-class,2023,-2,100
2023 Mercedes-Benz g-class AMG,2023,219000,1500
2021 Mercedes-Benz s-class,2021,80900,-1
2023 Mercedes-Benz s-class S 500,2023,134000,300
-,2023 mercedes-benz s-class,"Cleveland, OH",55715.67
2018 BMW 7 series 740i Sedan 4D,2018,21500,6900
2021 Mercedes-Benz cla,2021,34598,2700
2018 Mercedes-Benz g-class G 63,2018,70000,8900
2020 Chevrolet malibu LT Sedan 4D,2020,-2,7100
2021 Mercedes-Benz e-class,2021,41201,5200
2021 Mercedes-Benz g-class,2021,166995,3400
-,2023 mercedes-benz s-class,"Charlotte, NC",47170.44
2024 Mercedes-Benz g wagon,2024,-2,300
2023 Mercedes-Benz c-class c 300 C 300,2023,48665,4100
2019 Mercedes-Benz c-class,2019,32995,7100
2014 Mercedes-Benz g-class,2014,79995,3800
2017 Mercedes-Benz,2017,74999,1400
2020 Mercedes-Benz gle 350 4matic\u00ae,2020,31999,9900
2023 Mercedes-Benz c-class,2023,42000,4400
2023 Mercedes-Benz c class c-300,2023,49399,4100
2017 Mercedes-Benz,2017,64482,4500
-,2023 mercedes-benz s-class,"Nashville, TN",94818.3
2021 Mercedes-Benz revel,2021,135000,-1
2023 Mercedes-Benz mercedes-amg c-class,2023,59000,1400
2018 Mercedes-Benz gls AMG,2018,62499,2700
2021 Mercedes-Benz g63 amg,2021,169995,6000
2018 Mercedes-Benz mercedes-amg gle 63s,2018,54999,-1
2022 Mercedes-Benz a-class A 220,2022,34990,7700
2024 Mercedes-Benz sprinter 2500,2024,76850,200
2024 Mercedes-Benz g 550,2024,174950,1600
2017 Winnebago paseo,2017,79900,-1
2022 Mercedes-Benz sprinter 170 ext,2022,100000,-1
-,2023 mercedes-benz s-class,"Dallas, TX",21799.8
2021 Mercedes-Benz e-class,2021,-2,3100
2021 Mercedes-Benz gle,2021,75000,6000
2020 Mercedes-Benz s-class,2020,-2,3000
2022 Mercedes-Benz gle For Rent,2022,-2,500
2009 Mercedes-Benz g-class,2009,33999,17300
-,2016 mercedes (for rent),"Washington, DC",11350.0
2016 Mercedes-Benz c-class,2016,14900,6100
2019 Infiniti q50 3.0t LUXE Sedan 4D,2019,4500,7000
2016 Mercedes-Benz CLA 250 Coupe 4D,2016,13000,7000
2016 Mercedes-Benz gle450amg,2016,13000,-1
-,2016 mercedes (for rent),"Richmond, VA",8627.86
2014 Mercedes-Benz c-class,2014,-2,8800
2016 Nissan maxima S Sedan 4D,2016,4000,19500
2016 Mercedes-Benz gl 450 4matic,2016,3000,12600
2016 Mercedes-Benz glc300,2016,21950,9100
2016 BMW 320i xdrive,2016,12995,8700
2012 Mercedes-Benz c-class,2012,8450,7900
2014 Mercedes-Benz gl-350,2014,10000,25100
-,2016 mercedes (for rent),"Virginia Beach, VA",4029.0
2006 Audi a6 3.2 Quattro Sedan 4D,2006,3150,15000
2018 Mercedes-Benz metris,2018,16995,16600
2016 Jaguar XF 3.5t Prestige Sedan 4D,2016,-2,10600
2013 BMW 5 series 535i xDrive Sedan 4D,2013,-2,9400
2001 BMW x5 4.4i Sport Utility 4D,2001,-2,15300
-,2016 mercedes (for rent),"Orlando, FL",5837.5
2022 Mercedes-Benz Gle53,2022,20000,357
2017 Mercedes-Benz gla,2017,1700,9500
2020 Mercedes-Benz gle,2020,2500,5500
2018 Mercedes-Benz CLA 250 Coupe 4D,2018,3000,6700
2018 Mercedes-Benz cla-250 amg,2018,2000,10500
2016 Mercedes-Benz gle450amg,2016,13000,-1
2017 Mercedes-Benz gla,2017,2000,-1
2018 Mercedes-Benz CLA 250 Coupe 4D,2018,2500,10500
-,2016 mercedes (for rent),"Jacksonville, FL",8916.67
2018 Mercedes-Benz glc 43,2018,-2,5900
2016 Freightliner cascadia,2016,-2,12300
2014 Mercedes-Benz c-class C250,2014,10500,4000
2016 Mercedes-Benz gle-450-amg,2016,13000,-1
2016 Mercedes-Benz gle450amg,2016,13000,-1
2016 Mercedes-Benz 14789 gla gla 250,2016,17000,4000
-,2016 mercedes (for rent),"Philadelphia, PA",50.0
2018 Mercedes-Benz c-class,2018,-2,2000
2012 Mercedes-Benz s 550 for parts,2012,100,9500
-,2016 mercedes (for rent),"Pittsburgh, PA",6966.67
2014 BMW x3 xDrive28i Sport Utility 4D,2014,4000,15300
2015 Mercedes-Benz e-class,2015,16900,8400
2009 Audi a4 2.0T Quattro Sedan 4D,2009,-2,12000
-,2016 mercedes (for rent),"Baltimore, MD",10225.0
2016 Mercedes-Benz c-class,2016,14900,6100
2016 Mercedes-Benz gle-450-amg,2016,13000,-1
2016 Porsche other,2016,-2,10500
2016 Mercedes-Benz CLA 250 Coupe 4D,2016,13000,7000
-,2016 mercedes (for rent),"New York City, NY",1049.86
2016 Mercedes-Benz s-class FOR RENT,2016,-2,100
2016 Mercedes-Benz g65 amg rental,2016,699,-1
2023 Mercedes-Benz mercedes-amg gle,2023,600,200
2020 Mercedes-Benz a-class,2020,-2,300
2023 Mercedes-Benz mercedes-amg c-class,2023,550,300
2016 Mercedes-Benz c-class 300,2016,3000,-1
2016 Mercedes-Benz gla gla 250 4matic,2016,2500,8800
-,2016 mercedes (for rent),"Atlanta, GA",7553.96
2016 Mercedes-Benz cla-class,2016,2500,3400
2015 Mercedes-Benz cla-class,2015,-2,4500
2016 Mercedes-Benz c-class,2016,-2,8400
2017 Mercedes-Benz c-class,2017,-2,8400
2015 Mercedes-Benz s-class,2015,-2,800
2016 Mercedes-Benz gle-450-amg,2016,13000,-1
2019 Mercedes-Benz c-class,2019,-2,1600
2015 Mercedes-Benz c-class,2015,8000,15100
2017 Mercedes-Benz c-class,2017,-2,8400
2014 Mercedes-Benz e-class,2014,0,8700
2015 Mercedes-Benz cla-class,2015,12000,11600
2015 Mercedes-Benz c-class,2015,16200,8000
2016 Mercedes-Benz c-class,2016,7500,17700
2015 Mercedes-Benz cla-class,2015,15000,14000
2017 Mercedes-Benz e-class,2017,24000,10000
2020 Mercedes-Benz glc,2020,-2,7800
2017 Mercedes-Benz c-class,2017,18000,10000
2015 Mercedes-Benz cla-class,2015,13000,4700
2013 Mercedes-Benz c-class,2013,4995,16900
2015 Mercedes-Benz e-class,2015,8500,16700
2013 Mercedes-Benz c-class,2013,-2,-1
2012 Jeep grand cherokee,2012,2700,16500
2015 Mercedes-Benz c-class,2015,14900,-1
2012 Mercedes-Benz cls-class,2012,21000,9800
-,2016 mercedes (for rent),"Newark, NJ",1062.5
2016 Mercedes-Benz s-class FOR RENT,2016,-2,100
2016 Mercedes-Benz g65 amg rental,2016,-2,-1
2023 Mercedes-Benz mercedes-amg gle,2023,-2,200
2016 Mercedes-Benz gla gla 250 4matic,2016,2500,8800
2015 Mercedes-Benz c-class C 300,2015,-2,11000
2016 Mercedes-Benz c-class 300,2016,3000,-1
2016 Mercedes-Benz c-class 300,2016,3000,-1
2023 Mercedes-Benz mercedes-amg c-class,2023,-2,300
-,2016 mercedes (for rent),"Cleveland, OH",6666.67
2016 Mercedes-Benz gle 350 4 matic,2016,5000,11000
2015 Jeep cherokee,2015,9500,5300
2010 Mercedes-Benz c-300,2010,5500,-1
-,2016 mercedes (for rent),"Charlotte, NC",1808.5
2014 Mercedes-Benz E350,2014,3500,7400
2013 Mercedes-Benz parts C300,2013,1234,1200
2016 Mercedes-Benz CLA 250 Coupe 4D,2016,2500,6200
2022 Honda civic Touring Sedan 4D,2022,-2,1800
-,2016 mercedes (for rent),"Nashville, TN",7716.67
2018 Mercedes-Benz c 300 clean title,2018,2000,10000
2020 Audi q3 Premium Sport Utility 4D,2020,3000,9700
2015 Mercedes-Benz gl-class,2015,3900,11200
2014 Mercedes-Benz cls-class,2014,3500,14800
2014 Mercedes-Benz cla,2014,18900,5800
2016 Mercedes-Benz CLA 250 Coupe 4D,2016,15000,7200
-,2016 mercedes (for rent),"Dallas, TX",1531.67
2022 Mercedes-Benz gle For Rent,2022,595,500
2020 Mercedes-Benz Glc 300,2020,1500,4300
2019 Mercedes-Benz cla,2019,2500,4200
-,1990 mercedes-benz 500 sel,"Washington, DC",7990.56
1990 Mercedes-Benz 400 sel Sedan 4D,1990,4500,14000
1990 Mercedes-Benz 300 se Sedan 4D,1990,4500,19700
1991 Mercedes-Benz 500 sl,1991,2900,12500
1988 Mercedes-Benz 500 sec Coupe 2D,1988,15000,12000
1992 Mercedes-Benz 500 sel Sedan 4D,1992,-2,24900
1988 Mercedes-Benz 560 sec,1988,25500,7200
1988 Mercedes-Benz 420 sel,1988,5500,23200
1980 Mercedes-Benz 300cd Base,1980,7999,18800
1972 Mercedes-Benz 220d diesel,1972,2800,7000
1979 Mercedes-Benz 500 sl Roadster 2D,1979,2500,8700
1990 Mercedes-Benz 190 e 2.6 Sedan 4D,1990,3000,10500
1993 Mercedes-Benz 600 sec Coupe 2D,1993,15500,11700
1987 Mercedes-Benz 190 e,1987,3500,22300
1999 Mercedes-Benz sl500,1999,3250,12300
1982 Mercedes-Benz sl,1982,25000,15100
1983 Mercedes-Benz sl-class,1983,6400,14600
-,1990 mercedes-benz 500 sel,"Richmond, VA",3786.33
1991 Mercedes-Benz 400 sel,1991,5000,7800
1988 Mercedes-Benz 300 e,1988,-2,13500
1990 Mercedes-Benz 400 sel Sedan 4D,1990,4500,14000
1989 Mercedes-Benz 300 sel,1989,8500,17700
1991 Mercedes-Benz 500 sl,1991,-2,12500
1990 Mercedes-Benz 300 se,1990,-2,20000
1990 Mercedes-Benz 190 e 2.6 Sedan 4D,1990,-2,10500
1970 Mercedes-Benz 220d,1970,13800,7900
1993 Mercedes-Benz 300 d Sedan 4D,1993,-2,23300
1993 Mercedes-Benz 500 sel Sedan 4D,1993,-2,15800
1991 Mercedes-Benz s-class Other,1991,10995,15000
1981 Mercedes-Benz 240d,1981,-2,20000
1990 Mercedes-Benz 560 sel,1990,14000,11000
1967 Mercedes-Benz 300 se Sedan 4D,1967,-2,12300
2019 Mercedes-Benz,2019,-2,3900
-,1990 mercedes-benz 500 sel,"Virginia Beach, VA",7539.94
1991 Mercedes-Benz 300 ce,1991,9500,7500
1991 Mercedes-Benz 400 sel,1991,5000,7800
1990 Mercedes-Benz 400 sel Sedan 4D,1990,4500,14000
1993 Mercedes-Benz 500 sel Sedan 4D,1993,-2,15800
1986 Mercedes-Benz 420sel,1986,19995,11700
1993 Mercedes-Benz 300 e 2.8 Sedan 4D,1993,2000,31600
1993 Mercedes-Benz 300 d Sedan 4D,1993,3000,23300
1990 Mercedes-Benz 560 sel,1990,14000,11000
1991 Mercedes-Benz s-class Other,1991,10995,15000
1987 Mercedes-Benz 300 SDL Turbo,1987,2000,29500
1988 Mercedes-Benz 300 e,1988,2500,13500
1973 Mercedes-Benz 400 sel,1973,-2,9600
1987 Mercedes-Benz 300sdl,1987,18000,15700
2006 Audi a6 3.2 Quattro Sedan 4D,2006,3150,15000
1980 Mercedes-Benz 300cd Base,1980,7999,18800
1987 Mercedes-Benz 500 sec,1987,18000,23200
-,1990 mercedes-benz 500 sel,"Orlando, FL",5888.61
1989 Mercedes-Benz 500 sel,1989,1900,-1
1983 Mercedes-Benz 300cd,1983,8500,15000
1985 Mercedes-Benz 300 d Sedan 4D,1985,3000,31500
1986 Mercedes-Benz 300 sd SDL,1986,9900,17500
1984 Mercedes-Benz gazelle,1984,6800,8100
1993 Mercedes-Benz 190 e 2.3 Sedan 4D,1993,7900,18600
1986 Mercedes-Benz 400 sel Sel,1986,8500,11500
1979 Mercedes-Benz 450 sl c,1979,10000,14900
1987 Mercedes-Benz 300 sd Sedan 4D,1987,-2,12300
1984 Mercedes-Benz 300 d Sedan 4D,1984,3800,32400
1982 Mercedes-Benz 300 se 380,1982,2700,13900
1991 Mercedes-Benz 350sd,1991,10800,17500
1982 Mercedes-Benz 300 d Turbo,1982,6495,13600
1982 Mercedes-Benz 300 sl,1982,2500,9900
1981 Mercedes-Benz sl Loaded,1981,4500,13000
1992 Mercedes-Benz 190 e 2.6 Sedan 4D,1992,6300,15000
1986 Mercedes-Benz 300 sd 300SDL,1986,9900,17500
1991 Mercedes-Benz 400 sel,1991,2500,19100
-,1990 mercedes-benz 500 sel,"Jacksonville, FL",6490.64
1983 Mercedes-Benz sl,1983,12900,13200
1985 Mercedes-Benz 300 d Sedan 4D,1985,3000,31500
1988 Mercedes-Benz 400 sel Sedan 4D,1988,2500,12000
1987 Mercedes-Benz 300 sd Sedan 4D,1987,-2,12300
2000 Mercedes-Benz e-class,2000,-2,17200
1977 Mercedes-Benz 400 sel,1977,5995,12800
1986 Mercedes-Benz 500 sl Roadster 2D,1986,25000,8400
2001 Mercedes-Benz s-class,2001,-2,12000
1989 Mercedes-Benz 300 se Sedan 4D,1989,9999,9900
1991 Mercedes-Benz 300 sl,1991,3500,-1
1987 Mercedes-Benz 190 e,1987,-2,10000
1980 Mercedes-Benz SL 450 Roadster 2D,1980,16000,2600
1986 Mercedes-Benz sl-class,1986,11975,12300
1985 Mercedes-Benz 190d,1985,-2,2300
-,1990 mercedes-benz 500 sel,"Philadelphia, PA",4644.12
1985 Mercedes-Benz 300 d Sedan 4D,1985,3500,-1
1985 Mercedes-Benz 300 d Sedan 4D,1985,2500,28000
1992 Mercedes-Benz 300 d Sedan 4D,1992,1650,26400
1990 Mercedes-Benz 300 se Sedan 4D,1990,2000,14500
1987 Mercedes-Benz 300 d,1987,5500,18000
1993 Mercedes-Benz 500 sel Sedan 4D,1993,4450,15800
1987 Mercedes-Benz 600 sel Sedan 4D,1987,3500,17500
1985 Mercedes-Benz 190 e,1985,4000,23500
1988 Mercedes-Benz 300 se 300SEL,1988,9400,9100
2012 Mercedes-Benz s 550 for parts,2012,-2,9500
1991 Mercedes-Benz 400 sel,1991,3400,16800
1973 Mercedes-Benz 450 slc,1973,11750,9300
1993 Mercedes-Benz 190 e 2.6 Sedan 4D,1993,2400,24600
1981 Mercedes-Benz 380sl,1981,12500,9600
1985 Mercedes-Benz 300 d,1985,6500,12600
1991 Mercedes-Benz 400 sel,1991,5900,11500
1991 Mercedes-Benz 300 d,1991,-2,20800
-,1990 mercedes-benz 500 sel,"Pittsburgh, PA",5100.0
1990 Mercedes-Benz sel 300,1990,1500,18000
1988 Mercedes-Benz 400 sel,1988,4100,17900
1985 Mercedes-Benz 380 se,1985,8000,10700
1989 Mercedes-Benz 300 se,1989,3000,17000
1990 Mercedes-Benz 190 e,1990,2500,99900
1983 Mercedes-Benz 240d,1983,4000,18800
1993 Mercedes-Benz 300 e 2.8 Sedan 4D,1993,2000,10000
1983 Mercedes-Benz 280 coupe,1983,10000,14400
1987 Mercedes-Benz 400 sel Sedan 4D,1987,6500,8200
1970 Mercedes-Benz s-class Original,1970,-2,5200
1980 Mercedes-Benz 300td parts car #89,1980,-2,-1
2000 Mercedes-Benz sl-class,2000,14800,3900
1999 Mercedes-Benz sl500,1999,10000,10500
1986 Mercedes-Benz 560 sel,1986,5000,18000
-,1990 mercedes-benz 500 sel,"Baltimore, MD",6356.6
1990 Mercedes-Benz 400 sel Sedan 4D,1990,4500,14000
1992 Mercedes-Benz 500 sel Sedan 4D,1992,-2,24900
1988 Mercedes-Benz 420 sel,1988,5500,23200
1992 Mercedes-Benz 300 d Sedan 4D,1992,1650,26400
1985 Mercedes-Benz 190 e,1985,4000,23500
1990 Mercedes-Benz 300 se Sedan 4D,1990,4500,19700
1990 Mercedes-Benz 300 se Sedan 4D,1990,2000,14500
1987 Mercedes-Benz 300 d,1987,5500,18000
1988 Mercedes-Benz 300 e,1988,2200,9600
1987 Mercedes-Benz 300 sd,1987,13500,11300
1988 Mercedes-Benz 560 sec,1988,25500,7200
1988 Mercedes-Benz 500 sec Coupe 2D,1988,15000,12000
1984 Mercedes-Benz 300 d,1984,-2,12300
1980 Mercedes-Benz 300cd Base,1980,7999,18800
1987 Mercedes-Benz 190 e,1987,3500,22300
-,1990 mercedes-benz 500 sel,"New York City, NY",6449.94
1987 Mercedes-Benz 600 sel Sedan 4D,1987,3500,17500
1985 Mercedes-Benz 300 d Sedan 4D,1985,3500,-1
1985 Mercedes-Benz 300 d Sedan 4D,1985,2500,28000
1986 Mercedes-Benz 300 sd,1986,3300,17500
1987 Mercedes-Benz 420 sel,1987,29800,2000
1988 Mercedes-Benz 300 se 300SEL,1988,9400,9100
1998 Mercedes-Benz c28,1998,5000,7000
1990 Mercedes-Benz 300 se Sedan 4D,1990,-2,20000
1985 Mercedes-Benz v8 380 SL,1985,6900,9000
1980 Mercedes-Benz 300 cd,1980,8500,10700
1982 Mercedes-Benz 300 sd 300sd,1982,5500,17400
1987 Mercedes-Benz 420 sel,1987,13000,10100
1999 Mercedes-Benz e-class,1999,9000,4800
1985 Mercedes-Benz 280se,1985,-2,15000
1995 Mercedes-Benz g320,1995,-2,1000
1982 Mercedes-Benz sl 380,1982,6999,12900
1993 Mercedes-Benz 190 e 2.6 Sedan 4D,1993,2750,28000
-,1990 mercedes-benz 500 sel,"Atlanta, GA",4553.5
1985 Mercedes-Benz 500 sel,1985,1200,16500
1970 Mercedes-Benz 280s,1970,1700,6500
1980 Mercedes-Benz 450sl,1980,4999,10000
1987 Mercedes-Benz 400 sel Sedan 4D,1987,5300,19900
1983 Mercedes-Benz 240d,1983,4200,25100
1986 Mercedes-Benz 400 sel,1986,2500,14600
1988 Mercedes-Benz 500 sel Sedan 4D,1988,6000,36000
1991 Mercedes-Benz 300 sl,1991,9000,11900
1991 Mercedes-Benz 300 sd Sedan 4D,1991,4850,33400
1976 Mercedes-Benz SL 450 Roadster 2D,1976,3000,12600
1991 Mercedes-Benz 300 sl Convertible,1991,3500,15000
1988 Mercedes-Benz 560 sl,1988,6500,19900
1986 Mercedes-Benz 300 e,1986,4500,17000
1983 Mercedes-Benz 300 sl Roadster 2D,1983,6500,20600
-,1990 mercedes-benz 500 sel,"Newark, NJ",5647.0
1987 Mercedes-Benz 600 sel Sedan 4D,1987,3500,17500
1985 Mercedes-Benz 300 d Sedan 4D,1985,2500,28000
1985 Mercedes-Benz 300 d Sedan 4D,1985,3500,-1
1989 Mercedes-Benz e-class,1989,2500,9800
1986 Mercedes-Benz 300 sd,1986,3300,17500
1987 Mercedes-Benz 420 sel,1987,29800,2000
1988 Mercedes-Benz 300 se 300SEL,1988,9400,9100
1982 Mercedes-Benz 300 sd 300sd,1982,5500,17400
1990 Mercedes-Benz 300 se Sedan 4D,1990,-2,20000
1990 Mercedes-Benz 500 sl,1990,4000,-1
1998 Mercedes-Benz c28,1998,5000,7000
1985 Mercedes-Benz v8 380 SL,1985,6900,9000
1982 Mercedes-Benz sl 380,1982,6999,12900
1990 Mercedes-Benz 500 sl,1990,4600,8900
1995 Mercedes-Benz g320,1995,-2,1000
1992 Mercedes-Benz 300 e 2.6 Sedan 4D,1992,-2,11100
1980 Mercedes-Benz 300 cd,1980,8500,10700
-,1990 mercedes-benz 500 sel,"Cleveland, OH",5562.12
1983 Mercedes-Benz 300 sd,1983,1800,24100
1988 Mercedes-Benz 400 sel,1988,4100,17900
1989 Mercedes-Benz 300 se,1989,4000,22500
1990 Mercedes-Benz 300 e,1990,4000,19700
1991 Mercedes-Benz 350 sdl 4 door,1991,3500,28800
1990 Mercedes-Benz sel 300,1990,1500,18000
1979 Mercedes-Benz 300 d,1979,3900,17200
1977 Mercedes-Benz 300 d,1977,7850,2400
1987 Mercedes-Benz 420 sel,1987,4500,15900
1990 Mercedes-Benz 560 sel,1990,9000,15000
1990 Mercedes-Benz 400 sel Sedan 4D,1990,9450,10900
1990 Mercedes-Benz 190 e 2.6 Sedan 4D,1990,3700,21200
1982 Mercedes-Benz 500 sl,1982,14499,8600
1993 Mercedes-Benz 500 sel Sedan 4D,1993,8200,9100
1993 Mercedes-Benz 300 e 2.8 Sedan 4D,1993,2000,10000
2002 Mercedes-Benz e-class,2002,6995,6500
-,1990 mercedes-benz 500 sel,"Charlotte, NC",0.0
1980 Mercedes-Benz 300 d 240d,1980,-2,11900
1990 Mercedes-Benz 300 e,1990,-2,18200
1986 Mercedes-Benz 300 sd,1986,-2,15000
1989 Mercedes-Benz 400 sel Sedan 4D,1989,-2,16000
1991 Mercedes-Benz 500 sl Roadster 2D,1991,-2,15700
1986 Mercedes-Benz 300 sd Sedan 4D,1986,-2,13500
1990 Mercedes-Benz 420sel,1990,-2,22300
1986 Mercedes-Benz sl,1986,-2,1200
1991 Mercedes-Benz sl 500,1991,-2,12000
1989 Mercedes-Benz 300 se,1989,-2,16500
1978 Mercedes-Benz 300 d 240D diesel,1978,-2,22600
